	(1)	(2)	(3)
	Male	White	Age
VARIABLES	male	white	aged
			
DIU	0.0307***	0.00271	-7.787***
	(0.00750)	(0.00653)	(0.215)
bac1	0.218*	0.154	-56.36***
	(0.112)	(0.0980)	(3.223)
BAC_D	-0.311***	0.0170	83.40***
	(0.114)	(0.0994)	(3.268)
Constant	0.773***	0.835***	38.57***
	(0.00678)	(0.00595)	(0.197)
			
Observations	214,558	214,558	214,558
R-squared	0.000	0.001	0.013
Robust standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
